message_id,annotator,rage_score,notes
1,Vijayant,0.5,"""Obvious incorrect statement + Trolling"""
2,Vijayant,0.5,"""Fed up sentiment"""
3,Vijayant,0.9,"""Provocative statement + Insensitive"""
4,Vijayant,0.8,"""Provocative Statement"""
5,Vijayant,0.7,"""Provocative Statement"""
6,Vijayant,0.6,"""Ignorant Comment"""
7,Vijayant,0.5,"""Fed up sentiment"""
8,Vijayant,0.7,"""Intentionally pushing buttons"""
9,Vijayant,0.6,"""Statistical rage bait"""
10,Vijayant,0.7,"""Ignorant + Frustratingly annoying"""
11,Vijayant,0.7,"""Statistical rage bait"""
12,Vijayant,0.8,"""Intentionally pushing buttons"""
13,Vijayant,0.6,"""Trolling + Humour"""
14,Vijayant,0.6,"""Trolling"""
15,Vijayant,0.7,"""Backhanded compliment"""
16,Vijayant,0.6,"""Backhanded compliment"""
17,Vijayant,0.7,"""Intentionally pushing buttons +  Trolling"""
18,Vijayant,0.7,"""Intentionally pushing buttons +  Trolling"""
19,Vijayant,0.6,"""Extremely unpopular opinion"""
20,Vijayant,0.5,"""Conflict of opinions"""
21,Aryan ,0.4,"""Random Statement"""
22,Aryan ,0.7,"""Demeaning"""
23,Aryan ,0.6,"""Slightly Offensive"""
24,Aryan ,0.7,"""Patronising"""
25,Aryan ,0.6,"""Condescending"""
26,Aryan ,0.8,"""Body Shaming"""
27,Aryan ,0.7,"""Dismissive of opinion"""
28,Aryan ,0.8,"""Dismissive of opinion"""
29,Aryan ,0.5,"""Slightly offensive"""
30,Aryan ,0.7,"""Provocative Statement + Very offensive in context"""
31,Aryan ,0.5,"""Highly provocative but popular opinion"""
32,Aryan ,0.4,"""Irritating"""
33,Aryan ,0.6,"""Condescending"""
34,Aryan ,0.7,"""Personality shaming and agism"""
35,Aryan ,0.5,"""General provocative statement"""
36,Aryan ,0.6,"""Patronising"""
37,Aryan ,0.6,"""Provocative"""
38,Aryan ,0.7,"""Bad opinion+provocative undertone"""
39,Aryan ,0.7,"""Patronising"""
40,Aryan ,0.7,"""Patronising"""
,,,
